"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"65","Hotel The Cox Today","Presidential Suite","28021.44","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"66","Long Beach Hotel","Superior Twin Room","9221.65","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"67","Long Beach Hotel","Superior King Room","9223.55","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"68","Long Beach Hotel","Oceanfront Deluxe Room","13456.95","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"69","Long Beach Hotel","Executive Suite","19662.15","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"70","Long Beach Hotel","Grand Suite","35522.64","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"71","Ocean Paradise Hotel","Deluxe Twin Sea View","8844.46","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"72","Ocean Paradise Hotel","Deluxe King Sea View","9420.20","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"73","Ocean Paradise Hotel","Ocean View Deluxe","13249.17","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"74","Ocean Paradise Hotel","Junior Ocean Suite","24688.65","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"75","Ocean Paradise Hotel","Oceanfront Suite","38403.00","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"76","Royal Tulip Sea Pearl","Premier Twin Room","11114.73","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"77","Royal Tulip Sea Pearl","Premier King Room","10649.63","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"78","Royal Tulip Sea Pearl","Sea View Deluxe Room","14192.07","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"79","Royal Tulip Sea Pearl","Junior Suite Sea View","24442.00","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"80","Royal Tulip Sea Pearl","Royal Suite","39663.36","2023-01-04",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"81","Hotel The Cox Today","Deluxe Twin Room","6997.20","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"82","Hotel The Cox Today","Deluxe King Room","8609.85","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"83","Hotel The Cox Today","Premier Sea View Room","9654.85","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"84","Hotel The Cox Today","Junior Suite","16634.50","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"85","Hotel The Cox Today","Presidential Suite","29242.53","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"86","Long Beach Hotel","Superior Twin Room","8799.36","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"87","Long Beach Hotel","Superior King Room","8673.98","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"88","Long Beach Hotel","Oceanfront Deluxe Room","13438.00","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"89","Long Beach Hotel","Executive Suite","18312.28","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"90","Long Beach Hotel","Grand Suite","29089.00","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"91","Ocean Paradise Hotel","Deluxe Twin Sea View","10396.98","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"92","Ocean Paradise Hotel","Deluxe King Sea View","11658.60","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"93","Ocean Paradise Hotel","Ocean View Deluxe","14153.27","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"94","Ocean Paradise Hotel","Junior Ocean Suite","23414.16","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"95","Ocean Paradise Hotel","Oceanfront Suite","33830.45","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"96","Royal Tulip Sea Pearl","Premier Twin Room","11416.86","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"97","Royal Tulip Sea Pearl","Premier King Room","12046.32","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"98","Royal Tulip Sea Pearl","Sea View Deluxe Room","15239.98","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"99","Royal Tulip Sea Pearl","Junior Suite Sea View","24621.78","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"100","Royal Tulip Sea Pearl","Royal Suite","43096.20","2023-01-05",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"101","Hotel The Cox Today","Deluxe Twin Room","9576.27","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"102","Hotel The Cox Today","Deluxe King Room","10728.43","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"103","Hotel The Cox Today","Premier Sea View Room","11728.20","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"104","Hotel The Cox Today","Junior Suite","16760.55","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"105","Hotel The Cox Today","Presidential Suite","28357.87","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"106","Long Beach Hotel","Superior Twin Room","9164.10","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"107","Long Beach Hotel","Superior King Room","10568.94","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"108","Long Beach Hotel","Oceanfront Deluxe Room","13307.03","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"109","Long Beach Hotel","Executive Suite","20643.68","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"110","Long Beach Hotel","Grand Suite","31598.42","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"111","Ocean Paradise Hotel","Deluxe Twin Sea View","12210.73","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"112","Ocean Paradise Hotel","Deluxe King Sea View","9992.29","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"113","Ocean Paradise Hotel","Ocean View Deluxe","16323.13","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"114","Ocean Paradise Hotel","Junior Ocean Suite","23917.96","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"115","Ocean Paradise Hotel","Oceanfront Suite","33234.92","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"116","Royal Tulip Sea Pearl","Premier Twin Room","12103.15","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"117","Royal Tulip Sea Pearl","Premier King Room","13525.38","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"118","Royal Tulip Sea Pearl","Sea View Deluxe Room","17249.93","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"119","Royal Tulip Sea Pearl","Junior Suite Sea View","25017.30","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"120","Royal Tulip Sea Pearl","Royal Suite","51958.83","2023-01-06",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"121","Hotel The Cox Today","Deluxe Twin Room","8268.65","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"122","Hotel The Cox Today","Deluxe King Room","10412.60","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"123","Hotel The Cox Today","Premier Sea View Room","11447.74","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"124","Hotel The Cox Today","Junior Suite","19451.72","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"125","Hotel The Cox Today","Presidential Suite","30486.95","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"126","Long Beach Hotel","Superior Twin Room","8717.79","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"127","Long Beach Hotel","Superior King Room","11180.40","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"128","Long Beach Hotel","Oceanfront Deluxe Room","12961.87","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"129","Long Beach Hotel","Executive Suite","25157.06","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"130","Long Beach Hotel","Grand Suite","37223.34","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"131","Ocean Paradise Hotel","Deluxe Twin Sea View","12039.46","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"132","Ocean Paradise Hotel","Deluxe King Sea View","11921.91","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"133","Ocean Paradise Hotel","Ocean View Deluxe","14800.50","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"134","Ocean Paradise Hotel","Junior Ocean Suite","21744.34","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"135","Ocean Paradise Hotel","Oceanfront Suite","38675.45","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"136","Royal Tulip Sea Pearl","Premier Twin Room","13195.88","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"137","Royal Tulip Sea Pearl","Premier King Room","12483.90","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"138","Royal Tulip Sea Pearl","Sea View Deluxe Room","16492.30","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"139","Royal Tulip Sea Pearl","Junior Suite Sea View","25443.78","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"140","Royal Tulip Sea Pearl","Royal Suite","40550.40","2023-01-07",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"141","Hotel The Cox Today","Deluxe Twin Room","8273.63","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"142","Hotel The Cox Today","Deluxe King Room","10908.98","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"143","Hotel The Cox Today","Premier Sea View Room","12241.02","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"144","Hotel The Cox Today","Junior Suite","19260.25","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"145","Hotel The Cox Today","Presidential Suite","29830.61","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"146","Long Beach Hotel","Superior Twin Room","10689.45","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"147","Long Beach Hotel","Superior King Room","9950.49","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"148","Long Beach Hotel","Oceanfront Deluxe Room","12728.10","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"149","Long Beach Hotel","Executive Suite","19658.50","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"150","Long Beach Hotel","Grand Suite","33695.90","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"151","Ocean Paradise Hotel","Deluxe Twin Sea View","10073.55","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"152","Ocean Paradise Hotel","Deluxe King Sea View","12404.08","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"153","Ocean Paradise Hotel","Ocean View Deluxe","15752.88","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"154","Ocean Paradise Hotel","Junior Ocean Suite","24069.08","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"155","Ocean Paradise Hotel","Oceanfront Suite","33418.88","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"156","Royal Tulip Sea Pearl","Premier Twin Room","12875.72","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"157","Royal Tulip Sea Pearl","Premier King Room","13194.92","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"158","Royal Tulip Sea Pearl","Sea View Deluxe Room","17106.01","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"159","Royal Tulip Sea Pearl","Junior Suite Sea View","27990.53","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"160","Royal Tulip Sea Pearl","Royal Suite","37841.76","2023-01-08",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"161","Hotel The Cox Today","Deluxe Twin Room","8184.75","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"162","Hotel The Cox Today","Deluxe King Room","7207.68","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"163","Hotel The Cox Today","Premier Sea View Room","10537.93","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"164","Hotel The Cox Today","Junior Suite","15248.00","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"165","Hotel The Cox Today","Presidential Suite","26166.00","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"166","Long Beach Hotel","Superior Twin Room","7922.97","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"167","Long Beach Hotel","Superior King Room","10813.95","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"168","Long Beach Hotel","Oceanfront Deluxe Room","13516.65","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"169","Long Beach Hotel","Executive Suite","21160.51","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"170","Long Beach Hotel","Grand Suite","28869.39","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"171","Ocean Paradise Hotel","Deluxe Twin Sea View","10625.16","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"172","Ocean Paradise Hotel","Deluxe King Sea View","9659.64","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"173","Ocean Paradise Hotel","Ocean View Deluxe","15269.75","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"174","Ocean Paradise Hotel","Junior Ocean Suite","22258.44","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"175","Ocean Paradise Hotel","Oceanfront Suite","31813.00","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"176","Royal Tulip Sea Pearl","Premier Twin Room","10743.93","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"177","Royal Tulip Sea Pearl","Premier King Room","10978.24","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"178","Royal Tulip Sea Pearl","Sea View Deluxe Room","14881.36","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"179","Royal Tulip Sea Pearl","Junior Suite Sea View","25916.60","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"180","Royal Tulip Sea Pearl","Royal Suite","34629.97","2023-01-09",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"181","Hotel The Cox Today","Deluxe Twin Room","7557.12","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"182","Hotel The Cox Today","Deluxe King Room","8312.00","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"183","Hotel The Cox Today","Premier Sea View Room","11246.40","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"184","Hotel The Cox Today","Junior Suite","16243.92","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"185","Hotel The Cox Today","Presidential Suite","27133.90","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"186","Long Beach Hotel","Superior Twin Room","10243.80","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"187","Long Beach Hotel","Superior King Room","8498.16","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"188","Long Beach Hotel","Oceanfront Deluxe Room","12670.02","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"189","Long Beach Hotel","Executive Suite","19382.85","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"190","Long Beach Hotel","Grand Suite","29424.00","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"191","Ocean Paradise Hotel","Deluxe Twin Sea View","10041.90","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"192","Ocean Paradise Hotel","Deluxe King Sea View","10750.51","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"193","Ocean Paradise Hotel","Ocean View Deluxe","15130.50","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"194","Ocean Paradise Hotel","Junior Ocean Suite","22172.50","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"195","Ocean Paradise Hotel","Oceanfront Suite","31033.26","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"196","Royal Tulip Sea Pearl","Premier Twin Room","10501.88","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"197","Royal Tulip Sea Pearl","Premier King Room","11082.00","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"198","Royal Tulip Sea Pearl","Sea View Deluxe Room","13807.22","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"199","Royal Tulip Sea Pearl","Junior Suite Sea View","25175.22","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"200","Royal Tulip Sea Pearl","Royal Suite","44184.47","2023-01-10",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"201","Hotel The Cox Today","Deluxe Twin Room","7385.28","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
"202","Hotel The Cox Today","Deluxe King Room","8053.64","2023-01-11",NULL,"2025-02-28 07:37:19","2025-02-28 07:37:19"
