"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"44","Berjaya Times Square Hotel","Junior Suite","558.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"45","Berjaya Times Square Hotel","Presidential Suite","864.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"46","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","713.29","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"47","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","655.20","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"48","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","782.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"49","JW Marriott Hotel Kuala Lumpur","Executive Suite","1060.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"50","JW Marriott Hotel Kuala Lumpur","Grand Suite","1296.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"51","Pullman Kuala Lumpur City Centre","Superior Twin Room","452.06","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"52","Pullman Kuala Lumpur City Centre","Superior King Room","446.40","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"53","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","577.50","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"54","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","665.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"55","Pullman Kuala Lumpur City Centre","Oceanfront Suite","945.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"56","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","302.96","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"57","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","300.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"58","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","339.50","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"59","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","520.00","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"60","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","682.50","2024-02-22",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"61","Berjaya Times Square Hotel","Deluxe Twin Room","394.40","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"62","Berjaya Times Square Hotel","Deluxe King Room","409.20","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"63","Berjaya Times Square Hotel","Premier Sea View Room","450.45","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"64","Berjaya Times Square Hotel","Junior Suite","666.60","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"65","Berjaya Times Square Hotel","Presidential Suite","897.60","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"66","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","769.38","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"67","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","720.72","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"68","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","991.10","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"69","JW Marriott Hotel Kuala Lumpur","Executive Suite","1133.00","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"70","JW Marriott Hotel Kuala Lumpur","Grand Suite","1412.40","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"71","Pullman Kuala Lumpur City Centre","Superior Twin Room","487.01","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"72","Pullman Kuala Lumpur City Centre","Superior King Room","485.76","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"73","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","592.90","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"74","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","731.50","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"75","Pullman Kuala Lumpur City Centre","Oceanfront Suite","920.70","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"76","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","302.11","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"77","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","320.10","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"78","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","385.00","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"79","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","539.00","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"80","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","643.50","2024-02-23",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"81","Berjaya Times Square Hotel","Deluxe Twin Room","411.36","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"82","Berjaya Times Square Hotel","Deluxe King Room","404.80","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"83","Berjaya Times Square Hotel","Premier Sea View Room","519.75","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"84","Berjaya Times Square Hotel","Junior Suite","706.20","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"85","Berjaya Times Square Hotel","Presidential Suite","959.20","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"86","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","799.85","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"87","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","720.72","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"88","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1028.50","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"89","JW Marriott Hotel Kuala Lumpur","Executive Suite","1078.00","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"90","JW Marriott Hotel Kuala Lumpur","Grand Suite","1240.80","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"91","Pullman Kuala Lumpur City Centre","Superior Twin Room","466.51","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"92","Pullman Kuala Lumpur City Centre","Superior King Room","496.32","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"93","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","562.65","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"94","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","746.90","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"95","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1089.00","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"96","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","339.48","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"97","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","323.40","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"98","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","411.95","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"99","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","599.50","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"100","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","722.15","2024-02-24",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"101","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"102","Berjaya Times Square Hotel","Deluxe King Room","409.20","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"103","Berjaya Times Square Hotel","Premier Sea View Room","499.95","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"104","Berjaya Times Square Hotel","Junior Suite","679.80","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"105","Berjaya Times Square Hotel","Presidential Suite","968.00","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"106","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","738.91","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"107","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"108","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1009.80","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"109","JW Marriott Hotel Kuala Lumpur","Executive Suite","1034.00","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"110","JW Marriott Hotel Kuala Lumpur","Grand Suite","1320.00","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"111","Pullman Kuala Lumpur City Centre","Superior Twin Room","492.14","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"112","Pullman Kuala Lumpur City Centre","Superior King Room","564.96","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"113","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","653.40","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"114","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","731.50","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"115","Pullman Kuala Lumpur City Centre","Oceanfront Suite","910.80","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"116","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","330.14","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"117","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","300.30","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"118","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","377.30","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"119","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","572.00","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"120","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","750.75","2024-02-25",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"121","Berjaya Times Square Hotel","Deluxe Twin Room","385.53","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"122","Berjaya Times Square Hotel","Deluxe King Room","372.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"123","Berjaya Times Square Hotel","Premier Sea View Room","468.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"124","Berjaya Times Square Hotel","Junior Suite","564.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"125","Berjaya Times Square Hotel","Presidential Suite","752.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"126","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","740.99","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"127","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"128","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","790.50","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"129","JW Marriott Hotel Kuala Lumpur","Executive Suite","900.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"130","JW Marriott Hotel Kuala Lumpur","Grand Suite","1152.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"131","Pullman Kuala Lumpur City Centre","Superior Twin Room","428.76","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"132","Pullman Kuala Lumpur City Centre","Superior King Room","460.80","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"133","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","594.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"134","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","644.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"135","Pullman Kuala Lumpur City Centre","Oceanfront Suite","990.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"136","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","308.62","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"137","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","318.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"138","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","385.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"139","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","480.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"140","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","611.00","2024-02-26",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"141","Berjaya Times Square Hotel","Deluxe Twin Room","346.98","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"142","Berjaya Times Square Hotel","Deluxe King Room","400.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"143","Berjaya Times Square Hotel","Premier Sea View Room","486.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"144","Berjaya Times Square Hotel","Junior Suite","564.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"145","Berjaya Times Square Hotel","Presidential Suite","840.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"146","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","664.81","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"147","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","705.60","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"148","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","807.50","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"149","JW Marriott Hotel Kuala Lumpur","Executive Suite","930.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"150","JW Marriott Hotel Kuala Lumpur","Grand Suite","1116.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"151","Pullman Kuala Lumpur City Centre","Superior Twin Room","503.32","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"152","Pullman Kuala Lumpur City Centre","Superior King Room","465.60","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"153","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","572.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"154","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","665.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"155","Pullman Kuala Lumpur City Centre","Oceanfront Suite","909.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"156","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","300.13","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"157","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","297.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"158","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","350.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"159","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","520.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"160","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","598.00","2024-02-27",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"161","Berjaya Times Square Hotel","Deluxe Twin Room","397.10","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"162","Berjaya Times Square Hotel","Deluxe King Room","412.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"163","Berjaya Times Square Hotel","Premier Sea View Room","486.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"164","Berjaya Times Square Hotel","Junior Suite","642.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"165","Berjaya Times Square Hotel","Presidential Suite","864.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"166","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","734.06","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"167","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","784.80","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"168","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","926.50","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"169","JW Marriott Hotel Kuala Lumpur","Executive Suite","930.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"170","JW Marriott Hotel Kuala Lumpur","Grand Suite","1092.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"171","Pullman Kuala Lumpur City Centre","Superior Twin Room","452.06","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"172","Pullman Kuala Lumpur City Centre","Superior King Room","523.20","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"173","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","495.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"174","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","665.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"175","Pullman Kuala Lumpur City Centre","Oceanfront Suite","963.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"176","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","257.66","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"177","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","324.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"178","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","332.50","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"179","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","550.00","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"180","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","695.50","2024-02-28",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"181","Berjaya Times Square Hotel","Deluxe Twin Room","381.67","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"182","Berjaya Times Square Hotel","Deluxe King Room","440.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"183","Berjaya Times Square Hotel","Premier Sea View Room","477.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"184","Berjaya Times Square Hotel","Junior Suite","642.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"185","Berjaya Times Square Hotel","Presidential Suite","792.00","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"186","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","720.21","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"187","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","727.20","2024-02-29",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
